작품명,좋아요,평점,장르,댓글수 평균,1화 댓글수,긍정
칼 가는 소녀,84226,9.96,순정,1582.2,3720,46.66
킬링타임,33969,9.91,액션,919,1917,47.65
판타지 여동생!,25456,9.48,일상,1919,6421,40.61
친애하는 X,65805,9.97,스릴러,678.6,1316,47.43
초인의 시대,18472,9.87,액션,912.8,1114,43.33
압락사스,4093,9.9,액션,460,460,45.57
평행도시,24071,9.95,액션,573,1345,48.29
타인의 로맨스,28818,9.89,판타지,444,914,43.35
갓!김치,7777,6.62,액션,1420.2,3959,41.59
후덜덜덜 남극전자,3743,9.82,일상,1068,1068,70.84
탑코너,4859,6.54,개그,2603,2603,50.64
